Year,TradeFlowName,TradeValueK,first,second,third,fourth
2008,Export,1463.705,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2008,Export,1123390.167,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2008,Import,392301.755,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2009,Export,1785.834,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2009,Export,1119115.167,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2009,Import,101041.715,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2010,Export,1885.626,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2010,Export,1423811.188,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2010,Import,18.622,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2010,Import,184590.851,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2011,Export,2356.394,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2011,Export,2164063.888,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2011,Import,428503.722,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2012,Export,1719.865,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2012,Export,1698242.398,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2012,Import,2.448,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2012,Import,63344.933,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2013,Export,2337.994,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2013,Export,1833889.547,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2013,Import,1210656.996,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
