Year,TradeFlowName,TradeValueK,first,second,third,fourth
2008,Export,2.221,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2008,Import,318502.175,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2009,Export,16759.337,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2009,Import,46424.148,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2010,Export,42391.027,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2010,Import,117647.133,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2011,Import,29912.35,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2012,Import,13549.919,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2013,Export,25.6,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2013,Import,1131040.877,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2014,Export,0.627,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2014,Import,823004.122,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2015,Import,105112.337,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2016,Import,240334.908,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2017,Export,0.206,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2017,Import,74059.724,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2018,Import,62971.623,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2019,Import,89637.062,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Wheat
2008,Import,0.495,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2009,Import,33.059,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2012,Import,1060.709,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2013,Import,1231.303,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2014,Export,16.263,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2014,Import,60.905,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2016,Import,231.325,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2018,Export,0.001,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2018,Import,749.884,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
