22,23,01,24,02,25,26,27,28,29,08,09,91,30,31,10,32,33,12,34,13,35,14,36,37,38,39,20,21,Year,TradeFlowName
126635.542,19789.892,184609.473,5853.274,36370.648,142277.449,418213.363,45294.571,7514797.374,464978.126,6594.411,4312.775,35475.546,643744.679,5860.484,13118.826,196645.015,595002.225,1150961.491,1015167.437,2999462.86,6561225.026,111844.303,1479319.087,1505467.135,1655143.667,66101.82,270426.667,558.939,2010,Import
125262.82,112956.528,1425696.814,596357.205,66961.854,101073.929,1042544.579,31274.207,1027166.284,296971.006,8015.303,109296.578,26843.984,599566.006,536563.413,226657.192,705298.249,2423895.131,,430294.122,4104970.571,2359510.921,57820.68,604079.408,631171.793,216893.13,104279.412,1409775.829,942.694,2010,Export
125293.657,131489.173,1120901.001,519072.092,59334.55,112618.234,741978.695,33840.095,846031.201,218852.35,5222.485,70282.965,6493.27,443208.341,481158.428,126589.777,542591.058,1683109.05,0.132,492010.196,2560215.61,1697214.576,55988.115,861092.16,1094930.502,197709.52,93333.522,1353934.825,720.004,2009,Export
93983.232,29879.238,1836227.541,743565.152,69881.581,111486.306,1279011.031,28776.171,1087946.435,441899.343,10122.129,91693.33,41008.169,453028.749,434883.944,227026.512,988034.98,3995493.995,0.627,484729.016,3691451.93,3244086.013,56860.452,772262.978,1463890.278,246669.072,136816.706,2448397.621,1825.183,2013,Export
91391.355,31233.4,1283978.639,964623.889,119433.921,149841.979,1036619.873,28568.17,1253838.626,246151.389,11771.407,101687.425,50631.605,446571.057,458093.755,222042.332,967413.454,3201206.712,,429951.362,1408175.315,4009692.847,57881.108,610573.997,3471193.417,245407.229,172630.48,2029650.989,1741.22,2016,Export
62363.68,31884.427,1251410.282,1210395.437,155533.235,252496.362,1398902.497,27680.35,1545776.776,163914.505,14712.127,155845.947,35238.504,610106.561,376975.703,295945.833,949864.744,4783829.645,33.405,595559.412,4974182.422,4355862.968,46453.636,986797.652,2540141.483,385402.532,171649.454,2272602.813,2375.416,2019,Export
88737.004,32364.41,1195191.539,1150964.525,171048.396,182297.258,1090753.169,21698.067,1502884.973,323297.478,10545.874,109984.269,40003.331,514561.391,465445.354,280831.526,965818.229,4462914.634,,461137.619,2983509.324,4790603.639,45976.195,567618.055,2759329.764,300119.687,155534.929,2246883.359,1238.584,2017,Export
87589.382,14852.734,184371.365,16335.186,39130.636,70514.767,284080.513,37278.018,7159353.877,259458.845,5525.763,16040.475,4554.857,525768.196,6412.639,1092.16,117956.525,299522.331,1075020.499,531144.125,6550135.755,3389436.993,95612.055,1124547.084,651153.995,1261920.334,49682.255,1247992.015,816.034,2017,Import
73158.517,11136.011,138573.124,16611.014,61820.851,77012.026,235132.409,31352.16,8267201.632,287441.445,4056.724,19867.716,41558.973,614559.043,7989.392,50187.333,107768.856,368989.322,1160473.218,649406.312,10078289.397,4085494.09,75095.727,863136.721,860254.077,1302772.591,49058.157,868455.169,640.364,2019,Import
186724.839,188635.441,1124853.872,816149.656,43982.613,181968.965,1011131.586,48060.665,1099384.609,284079.78,13397.01,95740.228,21723.325,578430.32,690546.275,335823.453,769519.187,4492444.729,,536117.535,4901750.018,2933196.429,53494.745,1256711.546,3455404.218,225311.47,125260.2,2211209.061,1572.377,2008,Export
160135.137,25353.59,63347.381,27878.875,39803.176,145550.215,434973.061,45730.321,8912115.215,440032.481,6742.471,7829.171,18561.8,766791.123,6158.368,13438.576,224570.132,609723.186,1360629.89,997479.088,4472824.578,7815008.802,176088.331,1800423.732,1637433.33,1936323.105,93231.803,351184.962,2107.877,2012,Import
112164.033,15418.262,392301.755,9062.271,39133.525,212343.417,387555.372,40932.267,7173854.084,378143.124,6856.045,6418.538,18957.016,573269.048,8338.951,2251.051,215060.607,895610.409,1008146.145,899907.449,1260204.58,6478734.957,219749.307,1530591.656,2241862.627,1449668.478,53913.198,217018.065,575.575,2008,Import
150428.663,19093.457,1210656.996,10350.377,39455.216,156897.611,427922.324,48364.125,9788921.467,381382.518,10928.428,12467.7,10848.876,829948.722,4538.001,14763.723,235224.709,586497.212,1090961.145,1161778.089,5288629.982,8202064.972,141086.861,2068368.297,1725424.01,2097975.345,88945.539,469992.969,1579.888,2013,Import
104121.597,30318.128,2021476.002,838563.133,115349.878,130125.986,1224699.777,32048.796,1161525.23,403844.169,9398.261,90061.892,79482.529,434742.969,487342.525,362145.685,1055415.157,4832725.11,,410500.466,3529422.781,3935409.559,63419.126,763140.897,2303789.254,244018.372,124390.21,1968411.937,1851.5,2014,Export
106273.95,29284.073,1527145.725,875889.399,98148.174,140280.818,1212416.361,32861.886,1045602.73,255544.4,11104.199,107060.243,47855.443,419773.326,418847.187,274253.45,1028622.722,3844027.794,0.021,409227.917,2131864.694,3678984.379,56498.432,663462.592,3142061.22,259257.922,149218.622,1976569.751,1642.432,2015,Export
93718.187,15496.417,101041.715,9784.226,33647.341,146166.349,331362.471,34220.314,5906672.246,224952.486,7131.619,2202.445,11465.715,454650.438,5068.236,5138.374,149340.807,468258.967,1035852.015,719811.136,826441.791,5298063.553,65939.061,1221198.47,1467487.833,1315553.529,47431.081,217755.228,355.865,2009,Import
98109.256,31768.472,2166420.282,536424.895,69167.965,99208.708,1137226.928,22901.425,1343966.812,349707.789,11456.109,79134.935,35083.384,613814.922,472903.397,243213.445,726068.772,4410231.335,,457177.231,5798098.146,2969150.32,56901.829,699395.316,849283.9,242890.892,122033.757,2185815.531,2021.465,2011,Export
164178.468,22261.684,428503.722,16239.39,38438.888,158237.72,455546.961,50544.176,9543889.319,566092.606,5841.283,6714.508,32984.576,730531.614,9330.672,17423.092,239256.261,644312.653,1861348.551,1026415.86,4326805.61,7778476.374,162197.542,1694373.169,1967412.768,1878291.85,79855.441,328341.102,947.685,2011,Import
150306.278,16154.235,908230.203,15800.267,43102.858,155005.779,411285.087,50689.876,9563282.899,323475.279,6075.742,15072.652,14620.565,789008.055,4947.334,10913.883,214622.098,501002.83,834270.139,1178277.806,6185406.774,7473728.615,151781.975,2013020.173,1573348.445,1993220.117,85862.288,614581.621,1061.332,2014,Import
